match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
dfupkvl5s85za76ehqy9r3dhw,2026-04-09,2026-04-09Z,18:00:00Z,Estudiantes RC Res.,Central Córdoba SdE Res.,,,,,1,2026-04-09T21:12:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
ddmspkv4kns3189dn17fb7t3o,2026-04-09,2026-04-09Z,18:00:00Z,Barracas Central Res.,Talleres de Córdoba Res.,,,,,1,2026-04-09T21:12:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dawx07ccaai6czg2hkb7dk9hw,2026-04-09,2026-04-09Z,18:00:00Z,Aldosivi Res.,River Plate Res.,,,,,1,2026-04-09T21:12:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
da0jsdna05hraqim8487utdzo,2026-04-09,2026-04-09Z,18:00:00Z,Sarmiento Res.,Instituto Res.,,,,,1,2026-04-09T21:12:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dag81ok3pdoztdf6a01zug1lg,2026-04-09,2026-04-09Z,16:30:00Z,Argentinos Juniors Res.,Racing Club Res.,,,,,1,2026-04-09T18:40:22Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dhe215uyazcd3j02tmmwcm9lg,2026-04-08,2026-04-08Z,22:00:00Z,Boca Juniors Res.,Platense Res.,,,,,1,2026-04-09T00:58:54Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dfets3xk6cbj63t6isltka9ec,2026-04-08,2026-04-08Z,18:00:00Z,Defensa y Justicia Res.,San Martín San Juan Res.,,,,,1,2026-04-08T22:55:39Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dexkyobkj4b79igv6ubtdi0wk,2026-04-08,2026-04-08Z,18:00:00Z,Newell's Old Boys Res.,Independiente Riva. Res.,,,,,1,2026-04-08T22:55:39Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dd7bvj7ctn2sri8qf9q580xlg,2026-04-08,2026-04-08Z,18:00:00Z,Gimnasia Mendoza Res.,Banfield Res.,,,,,1,2026-04-08T22:55:39Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dbcfrou6uo7yeb0kptopo1a8k,2026-04-08,2026-04-08Z,18:00:00Z,Gimnasia La Plata Res.,Vélez Sársfield Res.,,,,,1,2026-04-08T22:55:38Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dhvj6cu8bltsmnybvlvy32p04,2026-04-07,2026-04-07Z,18:00:00Z,Independiente Res.,Atlético Rafaela Res.,,,,,1,2026-04-08T00:27:41Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dgyfyrylm2e0nni8ymor5iq6s,2026-04-07,2026-04-07Z,18:00:00Z,Ferro Carril Oeste Res.,Quilmes Res.,,,,,1,2026-04-08T00:27:41Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dei0c8lsd2umrk920udc6nvo4,2026-04-07,2026-04-07Z,18:00:00Z,Lanús Res.,Deportivo Riestra Res.,,,,,1,2026-04-08T00:27:41Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
de2ebs1uujvnh6c4u9k1raqz8,2026-04-07,2026-04-07Z,18:00:00Z,Belgrano Res.,Colón Res.,,,,,1,2026-04-08T00:27:40Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dcrm6w34ujhslfpedeltzr7kk,2026-04-07,2026-04-07Z,18:00:00Z,Godoy Cruz Res.,Rosario Central Res.,,,,,1,2026-04-08T00:27:40Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
dbs0pph86vzjvovmlopolhqms,2026-04-07,2026-04-07Z,18:00:00Z,Unión Res.,San Lorenzo Res.,,,,,1,2026-04-08T00:27:40Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d543x8fovgwyzjmt0pbsoqexg,2026-04-03,2026-04-03Z,18:00:00Z,Sarmiento Res.,Argentinos Juniors Res.,,,,,1,2026-04-03T22:02:55Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d0r1ridu8de9jyf0yd3l29b10,2026-04-03,2026-04-03Z,17:30:00Z,Instituto Res.,Talleres de Córdoba Res.,,,,,1,2026-04-03T22:00:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d7gjsgnb6dhra5fvo62wibp5g,2026-04-02,2026-04-02Z,23:00:00Z,Central Córdoba SdE Res.,Huracán Res.,,,,,1,2026-04-03T02:40:32Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d419i2d5ejcrus6c9pf8y8jdg,2026-04-02,2026-04-02Z,21:00:00Z,River Plate Res.,Gimnasia La Plata Res.,,,,,1,2026-04-03T01:49:47Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d1um3a4hxckqcdza4livmj8yc,2026-04-02,2026-04-02Z,18:00:00Z,Rosario Central Res.,Gimnasia Mendoza Res.,,,,,1,2026-04-02T21:10:52Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d6hpwk6n3hcna9s7ruhlch5hw,2026-04-01,2026-04-01Z,22:00:00Z,Quilmes Res.,Boca Juniors Res.,,,,,1,2026-04-02T03:32:23Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d7wf8fuo600kv2y9uw39zds0k,2026-04-01,2026-04-01Z,18:00:00Z,San Martín San Juan Res.,Estudiantes RC Res.,,,,,1,2026-04-01T21:55:16Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d6yekfr9q34sldisvhy79lfdg,2026-04-01,2026-04-01Z,18:00:00Z,Estudiantes Res.,Ferro Carril Oeste Res.,,,,,1,2026-04-01T21:49:22Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d3ld7p03hwj5349qwdxr9dclw,2026-04-01,2026-04-01Z,18:00:00Z,Vélez Sársfield Res.,Unión Res.,,,,,1,2026-04-01T21:48:19Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d3264ksa137fzudisrxt9nhn8,2026-04-01,2026-04-01Z,18:00:00Z,San Lorenzo Res.,Atlético Tucumán Res.,,,,,1,2026-04-01T21:35:14Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d2kj4wf3bjktbdktjh9kzfn6c,2026-04-01,2026-04-01Z,18:00:00Z,Tigre Res.,Godoy Cruz Res.,,,,,1,2026-04-01T21:33:50Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d17rv0m8xy3wv69dzx1fwowes,2026-04-01,2026-04-01Z,18:00:00Z,Banfield Res.,Barracas Central Res.,,,,,1,2026-04-01T21:32:24Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d9ky7l10k2b6h6h9ftaflnztg,2026-03-31,2026-03-31Z,18:00:00Z,Belgrano Res.,Lanús Res.,,,,,1,2026-03-31T23:03:28Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d95dl6t02r2klm1lenscd7llg,2026-03-31,2026-03-31Z,18:00:00Z,Deportivo Riestra Res.,Newell's Old Boys Res.,,,,,1,2026-03-31T23:00:29Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d8ls9kbqcfrt3abhgojvl7r4k,2026-03-31,2026-03-31Z,18:00:00Z,Independiente Riva. Res.,Defensa y Justicia Res.,,,,,1,2026-03-31T22:57:46Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d60utf5h6086uo366vlxoai38,2026-03-31,2026-03-31Z,18:00:00Z,Platense Res.,Independiente Res.,,,,,1,2026-03-31T22:59:13Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d5lby8ihxu83yneithnl3rqj8,2026-03-31,2026-03-31Z,18:00:00Z,Colón Res.,Atlético Rafaela Res.,,,,,1,2026-03-31T22:52:14Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d4hl32lfu1eafbbw6uhi4e9zo,2026-03-30,2026-03-30Z,18:00:00Z,Racing Club Res.,Aldosivi Res.,,,,,1,2026-03-30T21:37:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cu8pernx4xok8k74aet6pfaxg,2026-03-26,2026-03-26Z,23:30:00Z,Atlético Tucumán Res.,Vélez Sársfield Res.,,,,,1,2026-03-27T01:56:34Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
ctt969dzewd465fy3jnfkitjo,2026-03-26,2026-03-26Z,23:30:00Z,Unión Res.,River Plate Res.,,,,,1,2026-03-27T01:55:31Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cvzgbu6e4khqxj4c8gnganlec,2026-03-26,2026-03-26Z,22:30:00Z,Talleres de Córdoba Res.,Banfield Res.,,,,,1,2026-03-27T01:54:11Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
czgg426otznuoi0igbfljt1xw,2026-03-26,2026-03-26Z,21:30:00Z,Boca Juniors Res.,Estudiantes Res.,,,,,1,2026-03-27T00:11:32Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
d0blsavuwg7y9xb92tz04yv4k,2026-03-26,2026-03-26Z,18:00:00Z,Atlético Rafaela Res.,Platense Res.,,,,,1,2026-03-26T20:24:59Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
czw1lz3uaxry1rhogqrm2fs44,2026-03-26,2026-03-26Z,18:00:00Z,Independiente Res.,Quilmes Res.,,,,,1,2026-03-26T20:24:17Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cz0ohrc6jyr4lnxpe20fs8i6s,2026-03-26,2026-03-26Z,18:00:00Z,Ferro Carril Oeste Res.,Central Córdoba SdE Res.,,,,,1,2026-03-26T20:22:31Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cykflt14u17hbtcnnbtk1kqvo,2026-03-26,2026-03-26Z,18:00:00Z,Huracán Res.,San Martín San Juan Res.,,,,,1,2026-03-26T20:21:07Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cy4tz3ht9h8ye0tai9vlksvf8,2026-03-26,2026-03-26Z,18:00:00Z,Estudiantes RC Res.,Independiente Riva. Res.,,,,,1,2026-03-26T20:20:06Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cxo1g9wj7kt0uu11lfws6ip78,2026-03-26,2026-03-26Z,18:00:00Z,Defensa y Justicia Res.,Deportivo Riestra Res.,,,,,1,2026-03-26T20:17:34Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cuofhrck936m0gocr5da3soic,2026-03-26,2026-03-26Z,18:00:00Z,Godoy Cruz Res.,San Lorenzo Res.,,,,,1,2026-03-26T20:28:05Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cv3yfznq7b50ub1rfsqy8d444,2026-03-26,2026-03-26Z,00:00:00Z,Gimnasia Mendoza Res.,Tigre Res.,,,,,1,2026-03-26T03:52:50Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cx8cqdce81je4fvzjbxlw1xxw,2026-03-25,2026-03-25Z,18:00:00Z,Newell's Old Boys Res.,Belgrano Res.,,,,,1,2026-03-25T22:27:17Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cwm6jhwcoqev2putreixt83ro,2026-03-25,2026-03-25Z,18:00:00Z,Lanús Res.,Colón Res.,,,,,1,2026-03-25T22:27:17Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cvjq04u8rgjql8h5i2hyc2n84,2026-03-25,2026-03-25Z,18:00:00Z,Barracas Central Res.,Rosario Central Res.,,,,,1,2026-03-25T22:27:16Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
ctdt2zxztipyzut3cs1jlwrv8,2026-03-25,2026-03-25Z,18:00:00Z,Gimnasia La Plata Res.,Racing Club Res.,,,,,1,2026-03-25T22:27:16Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
csyc6s6vapb9cz24tcrfaqyac,2026-03-25,2026-03-25Z,18:00:00Z,Aldosivi Res.,Sarmiento Res.,,,,,1,2026-03-25T22:27:16Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
csit6efe5kgjpukrajrxsdgr8,2026-03-25,2026-03-25Z,18:00:00Z,Argentinos Juniors Res.,Instituto Res.,,,,,1,2026-03-25T22:27:16Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cm300yfxamzxio1sy3vlog7is,2026-03-19,2026-03-19Z,23:00:00Z,River Plate Res.,Atlético Tucumán Res.,,,,,1,2026-03-20T01:59:46Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cql63owo1hdgd2o9rvxhzpd78,2026-03-19,2026-03-19Z,20:00:00Z,Independiente Riva. Res.,Huracán Res.,,,,,1,2026-03-19T22:11:45Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cq4y8ei4hi4joe2epc0lykzdg,2026-03-19,2026-03-19Z,20:00:00Z,San Martín San Juan Res.,Ferro Carril Oeste Res.,,,,,1,2026-03-19T22:11:45Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
co9e0dd6grauo65m4y7extno4,2026-03-19,2026-03-19Z,19:00:00Z,Colón Res.,Platense Res.,,,,,1,2026-03-19T21:04:51Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cp5mbyy8don141vj26qq86yvo,2026-03-19,2026-03-19Z,18:00:00Z,Estudiantes Res.,Independiente Res.,,,,,1,2026-03-19T20:23:44Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
clll6uor30aeb2uc6yabcxses,2026-03-19,2026-03-19Z,18:00:00Z,Vélez Sársfield Res.,Godoy Cruz Res.,,,,,1,2026-03-19T20:23:44Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cplgmb0srybphvlmf7uldvms4,2026-03-18,2026-03-18Z,23:00:00Z,Central Córdoba SdE Res.,Boca Juniors Res.,,,,,1,2026-03-19T02:04:43Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cr3x390iosq8s0woc705jupzo,2026-03-18,2026-03-18Z,19:00:00Z,Deportivo Riestra Res.,Estudiantes RC Res.,,,,,1,2026-03-18T23:42:57Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cl5za3pba6t4wn4gh66jrqbys,2026-03-18,2026-03-18Z,19:00:00Z,San Lorenzo Res.,Gimnasia Mendoza Res.,,,,,1,2026-03-18T22:36:50Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cs3gdzw4zzu0bq331oaas06qc,2026-03-18,2026-03-18Z,18:00:00Z,Lanús Res.,Newell's Old Boys Res.,,,,,1,2026-03-18T23:42:57Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cmilrrmpcc8yhqfu92tlezehg,2026-03-18,2026-03-18Z,18:00:00Z,Racing Club Res.,Unión Res.,,,,,1,2026-03-18T23:42:57Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cko5lj5hdtxdc8grcgezvs2dw,2026-03-18,2026-03-18Z,18:00:00Z,Tigre Res.,Barracas Central Res.,,,,,1,2026-03-18T22:36:50Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
crlxkv3wgszbenlmsxdsjqfx0,2026-03-17,2026-03-17Z,19:00:00Z,Belgrano Res.,Defensa y Justicia Res.,,,,,1,2026-03-17T23:33:29Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cjyjzx0l05fyd7pb9h6xbwfmc,2026-03-17,2026-03-17Z,19:00:00Z,Rosario Central Res.,Talleres de Córdoba Res.,,,,,1,2026-03-17T23:33:28Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
cjhmlkhoqghf9jgi4zconohlg,2026-03-17,2026-03-17Z,19:00:00Z,Instituto Res.,Banfield Res.,,,,,1,2026-03-17T23:33:27Z,3trr1fkbng6fnagct7101bpck,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,Argentina,South America,2026,data\south_america\argentina\torneo_proyeccion\2f3fydvyjz2svhlc1eo3qflwd\2026\fixture.json,,,
