player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
1478287,David Villa,16.0,M,True,1014595200.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,26,6.7,0,0,2002,24,False
2038546,Hugo Alberto Mena Hurtado,17.0,M,True,956275200.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,17,6.4,0,0,2000,26,False
2189028,Johan Murillo,31.0,F,True,1005264000.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,17,6.7,0,0,2001,25,False
931709,Sebastián Guerra,1.0,G,False,978912000.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2001,25,False
1909790,William Mosquera Borja,14.0,D,False,1105228800.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,6.5,0,0,2005,21,True
2288872,Omar Cassiani,3.0,D,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,0,0,False
1899899,Jhon Jarry Cortez Caldas,20.0,D,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,0,0,False
2199647,Fabian  Correa,27.0,D,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.4,0,0,0,0,False
1899908,Philippe Oviedo,23.0,M,False,1193702400.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,74,6.8,0,0,2007,19,True
2196287,Alberto Orozco,21.0,M,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,6.9,0,0,0,0,False
1916250,Y Garcia,17.0,M,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,90,6.1,0,0,0,0,False
1906056,Javier Arturo Ortíz Fernández,10.0,M,False,1082073600.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,47,6.4,0,0,2004,22,True
2052685,Darwin Torres,7.0,M,False,1213488000.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,74,6.1,0,0,2008,18,True
2196288,Cristian David Peñate Mercado,19.0,F,False,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,47,6.9,0,0,0,0,False
1441804,Marlon Carabali,25.0,M,True,1042156800.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,50,6.7,0,0,2003,23,True
1899906,Miguel Agamez,16.0,M,True,1242345600.0,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,50,5.9,0,0,2009,17,True
2041204,Mohamed Bolivar,8.0,M,True,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,23,6.8,0,0,0,0,False
2441833,Sebastian Borja,15.0,F,True,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,23,6.4,0,0,0,0,False
2452203,Jhoynner Lozano,18.0,F,True,,Barranquilla FC,Independiente Yumbo,89364,1166437,away,15415191,11/03/2026,Colombia 2 Div,0.6,6,0.0,0,0,0,0,False
34001,Victor Golas,1.0,G,False,662256000.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,6.5,0,0,1990,36,False
1121163,Marlon,2.0,D,False,964137600.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
1588718,Luiz Gustavo Marques Santos,23.0,D,False,1101081600.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,6.5,0,0,2004,22,True
1119493,Almir Luan,14.0,D,False,1016755200.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,7.0,0,0,2002,24,False
1123822,João Victor,6.0,D,False,905990400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,7.1,0,0,1998,28,False
1482115,Carlos Manuel,8.0,M,False,966556800.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,8.8,1,1,2000,26,False
358534,Gustavo Hebling,5.0,M,False,828662400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,6.8,0,0,1996,30,False
868817,Léo Santos,22.0,M,False,821232000.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,7.7,0,2,1996,30,False
1637301,Sergio Henrique Favarin,10.0,F,False,1072742400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,6.8,0,0,2003,23,True
887844,Paulo Marcelo,9.0,F,False,806198400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,84,9.6,3,1,1995,31,False
984979,David Ribeiro Pereira,11.0,F,False,893289600.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,90,7.2,1,0,1998,28,False
1640368,Henry Miyamoto,19.0,F,True,921801600.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,16,6.7,0,0,1999,27,False
1048286,Erik Bessa,7.0,F,True,832896000.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,8,6.6,0,0,1996,30,False
931548,Robson,21.0,M,True,740534400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,8,6.5,0,0,1993,33,False
870678,Djavan,25.0,M,True,817430400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,1,0.0,0,0,1995,31,False
1644831,Mauricio Nunes,17.0,M,True,1019606400.0,XV de Piracicaba,Votuporanguense,61692,135524,home,15180166,07/03/2026,Paulista A2,0.65,1,0.0,0,0,2002,24,False
796978,Gabriel Félix,1.0,G,False,796953600.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,5.5,0,0,1995,31,False
1019059,Vinicius Baracioli,2.0,D,False,955929600.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,43,6.2,0,0,2000,26,False
1588237,Rychard Perucio Miranda,14.0,D,False,1010275200.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,6.1,0,0,2002,24,False
1430098,Amorim,3.0,D,False,1019692800.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,57,6.0,0,0,2002,24,False
1016179,Paulo Victor,16.0,D,False,925776000.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,5.7,0,0,1999,27,False
1117751,Marcos Nunes,23.0,M,False,636595200.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,81,7.2,0,0,1990,36,False
817540,Daniel,17.0,M,False,831945600.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,7.2,1,0,1996,30,False
1631569,Kauê Muniz Nunes,8.0,M,False,1055203200.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,81,6.3,0,0,2003,23,True
1017773,Fernandinho,10.0,M,False,701568000.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,6.5,0,0,1992,34,False
875174,Caio Mancha,9.0,F,False,717120000.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,90,7.0,0,1,1992,34,False
1491535,Luiz Thiago,7.0,F,False,799977600.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,81,6.6,0,0,1995,31,False
870704,Watson,18.0,D,True,762739200.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,58,5.8,0,0,1994,32,False
1018884,Pedro Vitor,4.0,D,True,863654400.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,44,6.3,0,0,1997,29,False
2426302,Glaucon,20.0,M,True,1143936000.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,19,6.4,0,0,2006,20,True
2032549,Hugo Costa Saramella,21.0,M,True,1046390400.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,19,6.0,0,0,2003,23,True
880211,Minho,11.0,M,True,692755200.0,Votuporanguense,XV de Piracicaba,135524,61692,away,15180166,07/03/2026,Paulista A2,0.65,19,6.3,0,0,1991,35,False
344207,Adilson Junior,1.0,G,False,586224000.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,6.6,0,0,1988,38,False
869533,Yago,2.0,D,False,769564800.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,66,6.5,0,0,1994,32,False
886078,Luizão,3.0,D,False,646099200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,6.5,0,0,1990,36,False
847311,Renan Diniz,4.0,D,False,730771200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,7.2,0,0,1993,33,False
1015272,Ítalo,6.0,D,False,978307200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,7.0,0,0,2001,25,False
2002808,Zé Pagliarini,8.0,M,False,1083888000.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,75,6.5,0,0,2004,22,True
1105334,Wesley Fraga,5.0,M,False,843523200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,47,6.6,0,0,1996,30,False
220709,Francinilson Meireles Maranhão,7.0,M,False,641692800.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,7.1,0,0,1990,36,False
1047083,Ariel,22.0,M,False,828576000.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,60,7.2,0,0,1996,30,False
1186942,Rodrigo Gaia,10.0,M,False,992476800.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,66,6.4,0,0,2001,25,False
1463498,Macário,9.0,F,False,984787200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,90,6.7,1,0,2001,25,False
1018657,Anderson Künzel,15.0,M,True,643248000.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,50,7.1,0,0,1990,36,False
1474553,Luan Santos,19.0,M,True,946598400.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,37,6.6,0,0,1999,27,False
2441490,Bernardo Ferrari Goldberg Da Rosa,20.0,M,True,,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,31,6.5,0,0,0,0,False
1924576,Mika,13.0,D,True,1011571200.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,31,6.7,0,0,2002,24,False
1643165,Luiz Fernando Yamada,18.0,M,True,791424000.0,Taubaté,Grêmio Prudente,135512,252408,home,15180163,07/03/2026,Paulista A2,0.65,22,6.5,0,0,1995,31,False
1020174,João Paulo,96.0,G,False,823046400.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,90,6.8,0,0,1996,30,False
914491,Felipe Albuquerque,67.0,D,False,938476800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,90,7.0,0,0,1999,27,False
931482,Fredson,91.0,D,False,691459200.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,50,6.4,0,0,1991,35,False
1931447,João Victor,2.0,D,False,800755200.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,90,6.7,0,0,1995,31,False
1462653,Igor Ribeiro,24.0,D,False,989452800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,26,6.3,0,0,2001,25,False
987383,Luiz Fernando,99.0,M,False,884217600.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,90,6.5,0,0,1998,28,False
1872965,Dérick,5.0,M,False,970790400.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,90,6.3,0,0,2000,26,False
1047839,Rafinha,11.0,M,False,942364800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,47,6.8,0,0,1999,27,False
870722,Anderson Ligeiro,37.0,M,False,798422400.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,74,6.8,0,0,1995,31,False
1176814,Jonatha Carlos,98.0,F,False,909964800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,47,6.0,0,0,1998,28,False
1191409,Everton Kanela,9.0,F,False,821404800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,74,7.2,1,0,1996,30,False
870949,Mateus Muller,6.0,D,True,816652800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,72,6.8,0,0,1995,31,False
1463988,Kevyn,15.0,M,True,1015027200.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,50,6.9,0,0,2002,24,False
931575,Alan Uchôa,3.0,D,True,922406400.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,47,7.0,0,0,1999,27,False
1589470,Gabriel dos Santos,33.0,D,True,1077580800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,23,6.6,0,0,2004,22,True
1117036,Giovani Albuquerque,16.0,F,True,982540800.0,Grêmio Prudente,Taubaté,252408,135512,away,15180163,07/03/2026,Paulista A2,0.65,23,6.5,0,0,2001,25,False
866436,João Lucas,22.0,G,False,748051200.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,6.1,0,0,1993,33,False
975204,Matheus Rocha,26.0,D,False,914716800.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,7.4,0,0,1998,28,False
1104718,Iran,33.0,D,False,817603200.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,6.4,0,0,1995,31,False
881474,Léo Rigo,4.0,D,False,798768000.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,7.2,0,0,1995,31,False
975356,Felippe Borges,6.0,D,False,944265600.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,7.5,0,1,1999,27,False
795301,Ruan,18.0,M,False,745545600.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,51,6.4,0,0,1993,33,False
1023596,Thomaz Carvalho,8.0,M,False,990316800.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,90,7.1,0,0,2001,25,False
2128550,Luis Otávio,25.0,M,False,965088000.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,89,7.2,0,0,2000,26,False
1175319,Rikelmi,27.0,M,False,997747200.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,51,6.3,0,0,2001,25,False
963009,Gabriel Ramos,23.0,F,False,827280000.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,51,6.1,0,0,1996,30,False
1177397,Lucas Reis,17.0,F,False,992476800.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,70,6.7,0,0,2001,25,False
1124325,Michael Paulista,10.0,F,True,768614400.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,54,7.0,0,0,1994,32,False
1170918,Pedro Arthur,11.0,M,True,1034121600.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,54,8.0,1,0,2002,24,False
962041,Rodrigo Bezerra Carioca,30.0,M,True,929923200.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,54,7.0,0,0,1999,27,False
1021449,Clessione,9.0,F,True,771638400.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,35,6.9,0,0,1994,32,False
1104116,Cristiano Robert,7.0,M,True,999216000.0,São José EC,Sertãozinho,88744,6958,home,15180173,07/03/2026,Paulista A2,0.65,17,6.8,0,0,2001,25,False
1049031,João Victor,1.0,G,False,972259200.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,7.6,0,0,2000,26,False
1507656,Vinicios,2.0,D,False,978739200.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.4,0,0,2001,25,False
1834741,Bruno Alberto dos Santos,4.0,D,False,1125360000.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.3,0,0,2005,21,True
1148364,Marco Gabriel,3.0,D,False,974332800.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
1113073,Helder Sá,6.0,D,False,1036886400.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,70,7.1,0,0,2002,24,False
1609585,Tenner,13.0,M,False,908064000.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.7,0,1,1998,28,False
1654108,Matheus Prado,10.0,M,False,965520000.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,70,8.4,2,0,2000,26,False
1170772,Riquelme Rodrigues,5.0,M,False,1033516800.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.8,0,0,2002,24,False
881482,Lorran,7.0,F,False,799372800.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.4,0,0,1995,31,False
1118328,Adiel,9.0,F,False,1008201600.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,70,6.4,0,0,2001,25,False
1111131,Jefferson Souza,11.0,F,False,1002326400.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,90,6.7,0,0,2001,25,False
1467773,Gustavo Lacerda,19.0,M,True,1097020800.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,36,6.2,0,0,2004,22,True
2441492,Kauan Cordeiro Silvestre,17.0,F,True,996796800.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,36,6.6,0,0,2001,25,False
2441491,Michel Camargos Rodrigues,22.0,D,True,926553600.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,36,6.6,0,0,1999,27,False
1589813,Luiz Eduardo,15.0,F,True,1104710400.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,10,6.7,0,0,2005,21,True
1186618,Matheus Moreira,18.0,F,True,982886400.0,Sertãozinho,São José EC,6958,88744,away,15180173,07/03/2026,Paulista A2,0.65,3,0.0,0,0,2001,25,False
1021716,Guilherme Vicentini Castellani,1.0,G,False,959212800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.7,0,0,2000,26,False
1016736,Thomás,2.0,D,False,881884800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.8,0,1,1997,29,False
1184837,Gustavo,3.0,D,False,1095984000.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.4,0,0,2004,22,True
986127,Victor Luiz,4.0,D,False,860025600.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.4,0,0,1997,29,False
1590414,Paulo Amorim,6.0,D,False,1090108800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.8,0,0,2004,22,True
1096967,Lucas Alisson,5.0,M,False,926553600.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.6,0,0,1999,27,False
1391262,Guthierres Sales de Oliveira,11.0,M,False,990748800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,67,6.5,0,0,2001,25,False
2171946,Emmanuel de Andrade  Egydio de Souza,9.0,M,False,1162080000.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,67,6.6,0,0,2006,20,True
880122,Elvis,8.0,M,False,824428800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,6.8,0,0,1996,30,False
2026435,Daniel Davi Simão Roque,10.0,M,False,1118793600.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,90,8.7,2,0,2005,21,True
1021330,Matheus Sacramento,14.0,F,False,921283200.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,48,7.7,1,1,1999,27,False
2214562,Thierry Hanry Praxedes Conti,23.0,M,True,1181692800.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,52,7.0,1,0,2007,19,True
1174549,Juan Kelsen,7.0,F,True,1016928000.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,25,6.5,0,0,2002,24,False
1588093,Jhonatas da Silva Carvalho,20.0,M,True,1100217600.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,33,6.7,0,1,2004,22,True
2027888,Leonardo Gasco Silva Suzano,16.0,M,True,1109721600.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,8,6.7,0,0,2005,21,True
1545982,Davi Castro,15.0,D,True,1051920000.0,EC Santo André,EC São Bento,6966,6967,home,15180161,07/03/2026,Paulista A2,0.65,3,0.0,0,0,2003,23,True
1465494,Guilherme Zuconelli,1.0,G,False,958694400.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,5.8,0,0,2000,26,False
1023593,Natan Masiero,2.0,D,False,1006819200.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,6.7,0,1,2001,25,False
1186781,Luiz Felipe de Souza Soares,3.0,D,False,919728000.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,6.3,0,0,1999,27,False
981693,Casagrande,15.0,D,False,926467200.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,48,5.8,0,0,1999,27,False
1017674,Marcinho,6.0,D,False,954201600.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,7.3,1,0,2000,26,False
1830597,Gustavo Nunes Migueis,26.0,M,False,1114128000.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,62,6.5,0,0,2005,21,True
2026450,Guilherme da Silva Ramos,8.0,M,False,1127865600.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,6.4,0,0,2005,21,True
345623,Fábio Bahia,5.0,M,False,436579200.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,89,6.3,0,0,1983,43,False
1589352,Cauê Raphael de Souza Soares,13.0,M,False,1082937600.0,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,80,6.7,0,0,2004,22,True
1634091,Matheo Laselva Lima,9.0,F,False,,EC São Bento,EC Santo André,6967,6966,away,15180161,07/03/2026,Paulista A2,0.65,90,7.2,1,0,0,0,False
